Local Auth,LONG,LAT,,,,,
Hartlepool,-1.27018,54.67614,,,,,
Middlesbrough,-1.21099,54.54467,,,,,
Redcar and Cleveland,-1.00608,54.56752,,,,,
Stockton-on-Tees,-1.30664,54.55691,,,,,
Darlington,-1.56835,54.53534,,,,,
Halton,-2.68853,53.33424,,,,,
Warrington,-2.56167,53.39163,,,,,
Blackburn with Darwen,-2.4636,53.7008,,,,,
Blackpool,-3.02199,53.82164,,,,,
"Kingston upon Hull, City of",-0.30382,53.7692,,,,,
East Riding of Yorkshire,-0.66195,53.88112,,,,,
North East Lincolnshire,-0.13911,53.52327,,,,,
North Lincolnshire,-0.52407,53.58643,,,,,
York,-1.07375,53.96582,,,,,
Derby,-1.47189,52.91464,,,,,
Leicester,-1.1304,52.63592,,,,,
Rutland,-0.6263,52.66765,,,,,
Nottingham,-1.16667,52.95419,,,,,
"Herefordshire, County of",-2.73931,52.08154,,,,,
Telford and Wrekin,-2.48941,52.71417,,,,,
Stoke-on-Trent,-2.15888,53.01707,,,,,
Bath and North East Somerset,-2.48654,51.35604,,,,,
"Bristol, City of",-2.57742,51.47115,,,,,
North Somerset,-2.75438,51.39706,,,,,
South Gloucestershire,-2.46922,51.54673,,,,,
Plymouth,-4.11297,50.40494,,,,,
Torbay,-3.55523,50.47092,,,,,
Swindon,-1.73367,51.57763,,,,,
Peterborough,-0.26874,52.59214,,,,,
Luton,-0.42319,51.89102,,,,,
Southend-on-Sea,0.706923,51.54917,,,,,
Thurrock,0.334861,51.50998,,,,,
Medway,0.563174,51.44772,,,,,
Bracknell Forest,-0.73363,51.4113,,,,,
West Berkshire,-1.27364,51.44559,,,,,
Reading,-0.99071,51.45302,,,,,
Slough,-0.57617,51.5035,,,,,
Windsor and Maidenhead,-0.67541,51.48034,,,,,
Wokingham,-0.89935,51.42296,,,,,
Milton Keynes,-0.7407,52.07241,,,,,
Brighton and Hove,-0.15079,50.8465,,,,,
Portsmouth,-1.07006,50.808,,,,,
Southampton,-1.39952,50.9212,,,,,
Isle of Wight,-1.33366,50.67129,,,,,
County Durham,-1.8405,54.68513,,,,,
Cheshire East,-2.29299,53.16793,,,,,
Cheshire West and Chester,-2.70298,53.16336,,,,,
Shropshire,-2.73667,52.62212,,,,,
Cornwall,-4.64254,50.45022,,,,,
Isles of Scilly,-6.30217,49.92332,,,,,
Wiltshire,-1.92661,51.32883,,,,,
Bedford,-0.45463,52.19628,,,,,
Central Bedfordshire,-0.47754,51.99903,,,,,
Northumberland,-2.07523,55.30038,,,,,
"Bournemouth, Christchurch and Poole",-1.84807,50.74609,,,,,
Dorset,-2.41467,50.79697,,,,,
Buckinghamshire,-0.80569,51.76966,,,,,
North Northamptonshire,-0.62504,52.42546,,,,,
West Northamptonshire,-1.01682,52.26898,,,,,
Cambridge,0.126436,52.20017,,,,,
East Cambridgeshire,0.283149,52.35788,,,,,
Fenland,0.009016,52.53544,,,,,
Huntingdonshire,-0.2247,52.35315,,,,,
South Cambridgeshire,0.091017,52.10805,,,,,
Allerdale,-3.2809,54.68524,,,,,
Barrow-in-Furness,-3.1999,54.15731,,,,,
Carlisle,-2.80498,54.97833,,,,,
Copeland,-3.37664,54.46617,,,,,
Eden,-2.62678,54.63107,,,,,
South Lakeland,-2.78108,54.29908,,,,,
Amber Valley,-1.46219,53.02884,,,,,
Bolsover,-1.27228,53.23875,,,,,
Chesterfield,-1.40115,53.25575,,,,,
Derbyshire Dales,-1.70711,53.12326,,,,,
Erewash,-1.3509,52.9382,,,,,
High Peak,-1.84398,53.38569,,,,,
North East Derbyshire,-1.44253,53.16243,,,,,
South Derbyshire,-1.5348,52.8249,,,,,
East Devon,-3.22364,50.75761,,,,,
Exeter,-3.51368,50.71782,,,,,
Mid Devon,-3.59212,50.86882,,,,,
North Devon,-3.92691,51.07621,,,,,
South Hams,-3.81996,50.37195,,,,,
Teignbridge,-3.65289,50.60981,,,,,
Torridge,-4.21728,50.90739,,,,,
West Devon,-4.03361,50.66481,,,,,
Eastbourne,0.258516,50.77387,,,,,
Hastings,0.578395,50.86724,,,,,
Lewes,0.007671,50.83341,,,,,
Rother,0.542937,50.94871,,,,,
Wealden,0.205156,50.93322,,,,,
Basildon,0.475055,51.59036,,,,,
Braintree,0.575911,51.91634,,,,,
Brentwood,0.290091,51.64108,,,,,
Castle Point,0.588084,51.56159,,,,,
Chelmsford,0.491177,51.73503,,,,,
Colchester,0.859777,51.87702,,,,,
Epping Forest,0.154147,51.7128,,,,,
Harlow,0.103888,51.76614,,,,,
Maldon,0.773106,51.77458,,,,,
Rochford,0.683442,51.5909,,,,,
Tendring,1.108981,51.85674,,,,,
Uttlesford,0.294485,51.93592,,,,,
Cheltenham,-2.07515,51.89861,,,,,
Cotswold,-1.97059,51.77255,,,,,
Forest of Dean,-2.47755,51.81249,,,,,
Gloucester,-2.23263,51.84641,,,,,
Stroud,-2.30818,51.72001,,,,,
Tewkesbury,-2.19998,51.93485,,,,,
Basingstoke and Deane,-1.22021,51.25937,,,,,
East Hampshire,-0.9397,51.05765,,,,,
Eastleigh,-1.32947,50.94876,,,,,
Fareham,-1.23742,50.85388,,,,,
Gosport,-1.16731,50.80636,,,,,
Hart,-0.88321,51.28197,,,,,
Havant,-1.00398,50.87231,,,,,
New Forest,-1.59293,50.85748,,,,,
Rushmoor,-0.76807,51.27815,,,,,
Test Valley,-1.50214,51.13417,,,,,
Winchester,-1.24393,51.03002,,,,,
Broxbourne,-0.05073,51.7208,,,,,
Dacorum,-0.55098,51.76845,,,,,
Hertsmere,-0.26899,51.68017,,,,,
North Hertfordshire,-0.22315,51.95737,,,,,
Three Rivers,-0.45005,51.65632,,,,,
Watford,-0.40429,51.6717,,,,,
Ashford,0.823374,51.13096,,,,,
Canterbury,1.096342,51.28102,,,,,
Dartford,0.245276,51.43373,,,,,
Dover,1.276887,51.21176,,,,,
Gravesham,0.398744,51.39649,,,,,
Maidstone,0.584061,51.23566,,,,,
Sevenoaks,0.188936,51.27563,,,,,
Folkestone and Hythe,1.000795,51.07213,,,,,
Swale,0.776893,51.32251,,,,,
Thanet,1.328226,51.35252,,,,,
Tonbridge and Malling,0.349306,51.26064,,,,,
Tunbridge Wells,0.471632,51.10254,,,,,
Burnley,-2.2308,53.77406,,,,,
Chorley,-2.61921,53.6724,,,,,
Fylde,-2.91914,53.79709,,,,,
Hyndburn,-2.38964,53.75648,,,,,
Lancaster,-2.6603,54.07901,,,,,
Pendle,-2.18957,53.88636,,,,,
Preston,-2.71809,53.82202,,,,,
Ribble Valley,-2.4174,53.9245,,,,,
Rossendale,-2.26149,53.68478,,,,,
South Ribble,-2.72871,53.72675,,,,,
West Lancashire,-2.86893,53.61283,,,,,
Wyre,-2.80359,53.89991,,,,,
Blaby,-1.19887,52.57706,,,,,
Charnwood,-1.13694,52.7399,,,,,
Harborough,-0.90229,52.53766,,,,,
Hinckley and Bosworth,-1.41755,52.60877,,,,,
Melton,-0.8544,52.80329,,,,,
North West Leicestershire,-1.42209,52.7425,,,,,
Oadby and Wigston,-1.093,52.58875,,,,,
Boston,-0.11218,52.97794,,,,,
East Lindsey,0.020516,53.26446,,,,,
Lincoln,-0.55848,53.21921,,,,,
North Kesteven,-0.4767,53.08058,,,,,
South Holland,-0.03057,52.78758,,,,,
South Kesteven,-0.49565,52.84885,,,,,
West Lindsey,-0.50774,53.40044,,,,,
Breckland,0.818716,52.59421,,,,,
Broadland,1.252317,52.69622,,,,,
Great Yarmouth,1.64951,52.68439,,,,,
King's Lynn and West Norfolk,0.533243,52.71283,,,,,
North Norfolk,1.132099,52.83389,,,,,
Norwich,1.284979,52.64013,,,,,
South Norfolk,1.373233,52.51218,,,,,
Craven,-2.16168,54.05376,,,,,
Hambleton,-1.34049,54.30872,,,,,
Harrogate,-1.58161,54.07708,,,,,
Richmondshire,-1.98552,54.35761,,,,,
Ryedale,-0.85735,54.19713,,,,,
Scarborough,-0.65851,54.43234,,,,,
Selby,-1.12908,53.73327,,,,,
Ashfield,-1.25422,53.09747,,,,,
Bassetlaw,-0.9787,53.35604,,,,,
Broxtowe,-1.25944,52.9721,,,,,
Gedling,-1.11907,53.02434,,,,,
Mansfield,-1.17804,53.16703,,,,,
Newark and Sherwood,-0.94643,53.1096,,,,,
Rushcliffe,-1.01097,52.9124,,,,,
Cherwell,-1.28506,51.8872,,,,,
Oxford,-1.24405,51.75357,,,,,
South Oxfordshire,-1.07847,51.62288,,,,,
Vale of White Horse,-1.48543,51.65443,,,,,
West Oxfordshire,-1.50292,51.8399,,,,,
Mendip,-2.54178,51.19476,,,,,
Sedgemoor,-2.88246,51.19186,,,,,
South Somerset,-2.77588,50.98399,,,,,
Cannock Chase,-1.98277,52.70166,,,,,
East Staffordshire,-1.81438,52.83651,,,,,
Lichfield,-1.76049,52.69615,,,,,
Newcastle-under-Lyme,-2.32631,53.00345,,,,,
South Staffordshire,-2.15495,52.69692,,,,,
Stafford,-2.16475,52.84792,,,,,
Staffordshire Moorlands,-1.99334,53.06924,,,,,
Tamworth,-1.68451,52.62031,,,,,
Babergh,0.916149,52.0645,,,,,
Ipswich,1.166145,52.05592,,,,,
Mid Suffolk,1.096953,52.21859,,,,,
Elmbridge,-0.39441,51.36098,,,,,
Epsom and Ewell,-0.26172,51.33945,,,,,
Guildford,-0.56257,51.25366,,,,,
Mole Valley,-0.30603,51.22749,,,,,
Reigate and Banstead,-0.19871,51.25846,,,,,
Runnymede,-0.53855,51.39273,,,,,
Spelthorne,-0.46254,51.41552,,,,,
Surrey Heath,-0.68986,51.3361,,,,,
Tandridge,-0.04805,51.23581,,,,,
Waverley,-0.62343,51.15686,,,,,
Woking,-0.57982,51.30837,,,,,
North Warwickshire,-1.6242,52.56484,,,,,
Nuneaton and Bedworth,-1.47965,52.50094,,,,,
Rugby,-1.31828,52.38228,,,,,
Stratford-on-Avon,-1.63565,52.16154,,,,,
Warwick,-1.58369,52.30142,,,,,
Adur,-0.32417,50.84572,,,,,
Arun,-0.64999,50.84321,,,,,
Chichester,-0.7163,50.94177,,,,,
Crawley,-0.19533,51.12357,,,,,
Horsham,-0.38126,51.00272,,,,,
Mid Sussex,-0.10272,51.05953,,,,,
Worthing,-0.40127,50.8331,,,,,
Bromsgrove,-2.00376,52.36169,,,,,
Malvern Hills,-2.33089,52.16758,,,,,
Redditch,-1.9471,52.28541,,,,,
Worcester,-2.21025,52.19482,,,,,
Wychavon,-2.01614,52.12886,,,,,
Wyre Forest,-2.23494,52.3853,,,,,
St Albans,-0.3407,51.77356,,,,,
Welwyn Hatfield,-0.18518,51.76087,,,,,
East Hertfordshire,0.002739,51.86485,,,,,
Stevenage,-0.18987,51.90539,,,,,
East Suffolk,1.456186,52.24399,,,,,
West Suffolk,0.652769,52.30842,,,,,
Somerset West and Taunton,-3.35764,51.06348,,,,,
Bolton,-2.47952,53.58449,,,,,
Bury,-2.3088,53.5931,,,,,
Manchester,-2.23359,53.47009,,,,,
Oldham,-2.05274,53.55768,,,,,
Rochdale,-2.14784,53.60741,,,,,
Salford,-2.38485,53.47927,,,,,
Stockport,-2.12467,53.39116,,,,,
Tameside,-2.077,53.47867,,,,,
Trafford,-2.36572,53.41671,,,,,
Wigan,-2.57247,53.51444,,,,,
Knowsley,-2.83297,53.43788,,,,,
Liverpool,-2.91364,53.4083,,,,,
St. Helens,-2.7031,53.45862,,,,,
Sefton,-2.99177,53.4821,,,,,
Wirral,-3.06701,53.37478,,,,,
Barnsley,-1.54925,53.52577,,,,,
Doncaster,-1.10894,53.52697,,,,,
Rotherham,-1.28651,53.39553,,,,,
Sheffield,-1.54254,53.40358,,,,,
Newcastle upon Tyne,-1.65297,55.021,,,,,
North Tyneside,-1.50923,55.02896,,,,,
South Tyneside,-1.44679,54.96988,,,,,
Sunderland,-1.43344,54.85719,,,,,
Birmingham,-1.88141,52.48404,,,,,
Coventry,-1.51908,52.41423,,,,,
Dudley,-2.10171,52.49513,,,,,
Sandwell,-2.00771,52.51477,,,,,
Solihull,-1.71558,52.431,,,,,
Walsall,-1.97044,52.60503,,,,,
Wolverhampton,-2.12746,52.59788,,,,,
Bradford,-1.87389,53.84382,,,,,
Calderdale,-1.96182,53.72048,,,,,
Kirklees,-1.78085,53.64233,,,,,
Leeds,-1.50736,53.82273,,,,,
Wakefield,-1.42092,53.65922,,,,,
Gateshead,-1.68696,54.93115,,,,,
City of London,-0.09353,51.51565,,,,,
Barking and Dagenham,0.129479,51.54555,,,,,
Barnet,-0.21821,51.61108,,,,,
Bexley,0.146212,51.45822,,,,,
Brent,-0.27568,51.56441,,,,,
Bromley,0.039246,51.37267,,,,,
Camden,-0.16289,51.54306,,,,,
Croydon,-0.07761,51.36598,,,,,
Ealing,-0.31407,51.52443,,,,,
Enfield,-0.08147,51.64888,,,,,
Greenwich,0.050093,51.46394,,,,,
Hackney,-0.06045,51.55492,,,,,
Hammersmith and Fulham,-0.21735,51.48733,,,,,
Haringey,-0.10667,51.58771,,,,,
Harrow,-0.33603,51.59467,,,,,
Havering,0.235368,51.56519,,,,,
Hillingdon,-0.44182,51.53663,,,,,
Hounslow,-0.37847,51.46243,,,,,
Islington,-0.10992,51.54548,,,,,
Kensington and Chelsea,-0.18976,51.49644,,,,,
Kingston upon Thames,-0.28367,51.39296,,,,,
Lambeth,-0.11386,51.46445,,,,,
Lewisham,-0.01733,51.44231,,,,,
Merton,-0.18867,51.41057,,,,,
Newham,0.027275,51.53147,,,,,
Redbridge,0.070085,51.58588,,,,,
Richmond upon Thames,-0.28914,51.44035,,,,,
Southwark,-0.07309,51.46589,,,,,
Sutton,-0.17227,51.35756,,,,,
Tower Hamlets,-0.03647,51.51554,,,,,
Waltham Forest,-0.01881,51.59461,,,,,
Wandsworth,-0.20023,51.4524,,,,,
Westminster,-0.15295,51.5122,,,,,
Antrim and Newtownabbey,-6.1776,54.69386,,,,,
"Armagh City, Banbridge and Craigavon",-6.43455,54.3867,,,,,
Belfast,-5.92535,54.59853,,,,,
Causeway Coast and Glens,-6.5996,55.03962,,,,,
Derry City and Strabane,-7.42064,54.80904,,,,,
Fermanagh and Omagh,-7.5271,54.38521,,,,,
Lisburn and Castlereagh,-6.03545,54.49752,,,,,
Mid and East Antrim,-6.14645,54.86462,,,,,
Mid Ulster,-6.8889,54.55273,,,,,
"Newry, Mourne and Down",-6.08891,54.14953,,,,,
Ards and North Down,-5.64568,54.56409,,,,,
Clackmannanshire,-3.75316,56.14784,,,,,
Dumfries and Galloway,-4.02863,55.09621,,,,,
East Ayrshire,-4.29057,55.49674,,,,,
East Lothian,-2.72435,55.94207,,,,,
East Renfrewshire,-4.36058,55.74868,,,,,
Na h-Eileanan Siar,-6.65722,58.19938,,,,,
Falkirk,-3.83619,56.00077,,,,,
Highland,-4.66103,57.58657,,,,,
Inverclyde,-4.75387,55.9003,,,,,
Midlothian,-3.11738,55.82111,,,,,
Moray,-3.20202,57.4768,,,,,
North Ayrshire,-4.7246,55.72789,,,,,
Orkney Islands,-2.90025,58.94334,,,,,
Scottish Borders,-2.85869,55.52595,,,,,
Shetland Islands,-1.37344,60.50495,,,,,
South Ayrshire,-4.72899,55.23008,,,,,
South Lanarkshire,-3.83272,55.60453,,,,,
Stirling,-4.32595,56.24953,,,,,
Aberdeen City,-2.20398,57.16697,,,,,
Aberdeenshire,-2.79208,57.23469,,,,,
Argyll and Bute,-5.22114,56.28944,,,,,
City of Edinburgh,-3.27826,55.9112,,,,,
Renfrewshire,-4.56834,55.84862,,,,,
West Dunbartonshire,-4.52074,56.0014,,,,,
West Lothian,-3.60909,55.8992,,,,,
Angus,-2.8921,56.72518,,,,,
Dundee City,-2.97095,56.4776,,,,,
East Dunbartonshire,-4.22417,55.95829,,,,,
Fife,-2.98251,56.23112,,,,,
Perth and Kinross,-3.88484,56.57528,,,,,
Glasgow City,-4.21479,55.87649,,,,,
North Lanarkshire,-3.9514,55.86814,,,,,
Isle of Anglesey,-4.32298,53.27931,,,,,
Gwynedd,-3.77715,52.89883,,,,,
Conwy,-3.74646,53.14739,,,,,
Denbighshire,-3.34761,53.08833,,,,,
Flintshire,-3.18248,53.21471,,,,,
Wrexham,-2.99203,53.00167,,,,,
Ceredigion,-3.94993,52.29795,,,,,
Pembrokeshire,-4.90818,51.85513,,,,,
Carmarthenshire,-4.2111,51.89495,,,,,
Swansea,-3.96723,51.65806,,,,,
Neath Port Talbot,-3.74638,51.6445,,,,,
Bridgend,-3.61375,51.5606,,,,,
Vale of Glamorgan,-3.39801,51.44836,,,,,
Cardiff,-3.22209,51.50254,,,,,
Rhondda Cynon Taf,-3.41359,51.62185,,,,,
Caerphilly,-3.19753,51.65001,,,,,
Blaenau Gwent,-3.18592,51.75364,,,,,
Torfaen,-3.05101,51.69836,,,,,
Monmouthshire,-2.9028,51.77827,,,,,
Newport,-2.89769,51.58231,,,,,
Powys,-3.43531,52.34864,,,,,
Merthyr Tydfil,-3.36425,51.74858,,,,,
