,Local Auth,Total Annual Demand,Mode Share Taxi,Mode Share Car,Mode Share Rail,lat,lng,GC Car,GC Taxi,GC Old Rail,GC New Rail,Best Rail Route,Best GC overall,Best Route,Rail GC Saved,Rail time saved in minutes
0,Aberdeen City,7000,0.2841717128537765,0.4437648387351166,0.2720634484111069,57.1498891,-2.0937528,495.3554348072153,1295.2968269306948,455.9231341962113,455.9231341962113,GC_Direct,455.9231341962113,GC Old Rail,0.0,3.7
1,Aberdeenshire,1000,0.0,1.0,0.0,57.28687230000001,-2.3815684,507.79783989970593,1328.0558108691719,470.1442759195422,470.1442759195422,GC_Direct,470.1442759195422,GC Old Rail,0.0,0.0
2,Adur,13000,0.0,0.8871342763308985,0.0,50.8348175,-0.3101263,69.05954724960247,171.53035329431646,91.59317362279475,80.85858724677752,GC_Staines,69.05954724960247,GC Car,10.734586376017234,33.483333333333334
3,Allerdale,3000,0.0,0.2188427492507967,0.0,54.6990638,-3.1994197,291.1586784446747,756.7667631253514,314.9131631336569,314.9131631336569,GC_Direct,291.1586784446747,GC Car,0.0,3.7
4,Amber Valley,13000,0.0,0.8579522061253322,0.06281156587284197,53.0151867,-1.4823067,132.85130354961197,335.7037113689665,152.3823804407519,152.3823804407519,GC_Direct,132.85130354961197,GC Car,0.0,29.783333333333335
5,Angus,3000,0.0,1.0,0.0,56.6979538,-2.9124057,452.85449690453754,1184.476111355182,633.619668298577,460.90096145385286,GC_Staines,452.85449690453754,GC Car,172.71870684472418,1.7
6,Argyll and Bute,3000,0.0,0.6521215915288451,0.3478784084711549,56.4006214,-5.480748,466.6342922527123,1209.164537570669,470.4479018335462,470.4479018335462,GC_Direct,466.6342922527123,GC Car,0.0,0.0
7,Arun,60000,0.2436028951107032,0.6029771035294661,0.07265259677836698,50.82341,-0.5756878999999999,63.830745260535565,148.3726344822041,91.20513711980135,76.36624476313133,GC_Woking,63.830745260535565,GC Car,14.838892356670016,33.03333333333333
8,Ashfield,12000,0.0,0.4729761453381879,0.0,53.09289279999999,-1.2697006,133.24059880717547,339.0178926046329,166.49772401731798,166.49772401731798,GC_Direct,133.24059880717547,GC Car,0.0,22.7
9,Ashford,47000,0.3743647058969548,0.3039866976087672,0.3005053485092252,51.14510070000001,0.8739631,79.42542329775739,198.02600552401162,74.64475433469886,74.64475433469886,GC_Direct,74.64475433469886,GC Old Rail,0.0,0.11666666666666667
10,Aylesbury Vale,200000,0.313800989982825,0.6371585598496758,0.03435018737711512,51.81767259999999,-0.8194542,43.3065784409562,102.22680225941595,66.6994722046121,66.6994722046121,GC_Direct,43.3065784409562,GC Car,0.0,3.6166666666666667
11,Babergh,36000,0.1257019256734478,0.5971846767559514,0.2209526592236422,52.0603616,0.9175876999999999,106.16829414358637,261.46425708491637,140.18105365954375,139.76251337517232,GC_Staines,106.16829414358637,GC Car,0.4185402843714314,7.116666666666666
12,Barking and Dagenham,114000,0.3102687585030888,0.3914503267101463,0.2548021602366546,51.5540666,0.134017,64.31282331135485,156.44113553872756,46.10558094959633,46.10558094959633,GC_Direct,46.10558094959633,GC Old Rail,0.0,19.216666666666665
13,Barnet,608000,0.5393378917579464,0.2380810454859285,0.2162072082204324,51.6569225,-0.1949252,36.219421765177216,84.70854712091312,47.54665585000523,46.7932580610797,GC_Staines,36.219421765177216,GC Car,0.7533977889255326,13.7
14,Barnsley,11000,0.0,0.4061393015780214,0.5938606984219786,53.55263,-1.479726,169.3536038736492,433.01304811787355,181.88982477508847,181.88982477508847,GC_Direct,169.3536038736492,GC Car,0.0,0.0
15,Barrow-in-Furness,6000,0.0,1.0,0.0,54.108967,-3.218894,270.0021659337112,697.6305688815036,251.24891862766415,251.24891862766415,GC_Direct,251.24891862766415,GC Old Rail,0.0,7.7
16,Basildon,81000,0.4033278224704926,0.4554592730579,0.09640713337573138,51.57608399999999,0.488736,67.59600904659983,166.2875937956274,53.632384497621295,53.632384497621295,GC_Direct,53.632384497621295,GC Old Rail,0.0,7.7
17,Basingstoke and Deane,326000,0.2606750654385337,0.5640731583610944,0.04827513840179128,51.299173,-1.1782681,40.84373784888228,98.1187133046592,62.15478885249852,44.03031589044439,GC_Woking,40.84373784888228,GC Car,18.124472962054128,45.583333333333336
18,Bassetlaw,6000,0.3113218497229885,0.3618539576571155,0.0,53.3186178,-0.9398502999999999,148.5482384738165,377.74140834469523,139.67274683715667,139.67274683715667,GC_Direct,139.67274683715667,GC Old Rail,0.0,0.0
19,Bath and North East Somerset,245000,0.09691185938283162,0.3422880381565227,0.1119816187259077,51.3250102,-2.4766241,106.90701680067784,266.9092854325394,122.88828536619037,116.78800293928292,GC_Reading,106.90701680067784,GC Car,6.100282426907455,41.583333333333336
20,Bedford,108000,0.3942586498639166,0.4647686249661578,0.09671045979020448,52.1386603,-0.4667687,61.12308363939956,146.9548699617429,74.2383210955665,74.2383210955665,GC_Direct,61.12308363939956,GC Car,0.0,0.0
21,Bexley,142000,0.3737552828861813,0.3994994160046907,0.2267453011091279,51.439933,0.154327,59.23309501569652,145.29432073555685,46.795600373445794,46.795600373445794,GC_Direct,46.795600373445794,GC Old Rail,0.0,19.7
22,Birmingham,271000,0.1153623539397392,0.5046582697697051,0.129326244744819,52.4822694,-1.8900078,110.8334768468136,282.5082416572328,115.75591097063229,107.80628037366756,GC_Reading,107.80628037366756,GC New Rail,7.949630596964724,39.38333333333333
23,Blaby,37000,0.1835346215896139,0.7716829136730816,0.0,52.5707761,-1.1656497,96.11546328565565,240.21926049444934,126.59471713657844,126.59471713657844,GC_Direct,96.11546328565565,GC Car,0.0,0.0
24,Blackburn with Darwen,3000,0.3951064332094987,0.0,0.6048935667905012,53.6957522,-2.4682985,209.27676053332658,541.9638869329688,200.40897520862376,200.40897520862376,GC_Direct,200.40897520862376,GC Old Rail,0.0,13.7
25,Blackpool,5000,0.4191962748734004,0.0,0.5808037251265995,53.81674229999999,-3.0370485,222.19190085209232,575.6871287094749,208.0261019088207,208.0261019088207,GC_Direct,208.0261019088207,GC Old Rail,0.0,13.7
26,Blaenau Gwent,9000,0.2992434800698769,0.700756519930123,0.0,51.7875779,-3.2043931,139.9066538591048,355.0937609961921,142.34373023247548,136.48251251217744,GC_Reading,136.48251251217744,GC New Rail,5.861217720298043,33.583333333333336
27,Bolsover,9000,0.0,0.7051797290634358,0.04234363458020479,53.231044,-1.2897209,142.47047695454836,363.3655886152292,177.0945389971525,177.0945389971525,GC_Direct,142.47047695454836,GC Car,0.0,0.11666666666666667
28,Bolton,12000,0.0,0.6573665336822673,0.2225259435643619,53.57686469999999,-2.4282192,195.4488506277865,505.5921572006674,187.9746927485553,187.9746927485553,GC_Direct,187.9746927485553,GC Old Rail,0.0,13.7
29,Boston,9000,0.2095739523085954,0.677653069014315,0.0,52.97893999999999,-0.026577,126.41856881544014,313.1495945775538,146.56899516023014,146.56899516023014,GC_Direct,126.41856881544014,GC Car,0.0,0.11666666666666667
30,"Bournemouth, Christchurch and Poole",354000,0.1615520125991118,0.3767480946713223,0.009158036713090833,50.7380046,-1.9883161,90.99122772884576,227.98799969747887,104.26269329319976,96.65123622570053,GC_Woking,90.99122772884576,GC Car,7.611457067499231,31.4
31,Bracknell Forest,215000,0.3818802097647729,0.5287585043986737,0.03118651572465199,51.4153828,-0.7536495,24.85348699591314,53.866378616080425,28.060178226714584,21.41990167981865,GC_Staines,21.41990167981865,GC New Rail,6.640276546895933,18.583333333333332
32,Bradford,20000,0.1630007300083105,0.1818328282473292,0.5312909024127,53.7937996,-1.7563583,195.17992596723408,499.8959648403125,193.7894961532534,193.7894961532534,GC_Direct,193.7894961532534,GC Old Rail,0.0,0.0
33,Braintree,55000,0.2613266860735737,0.4939273144211591,0.1358674959265259,51.880087,0.5509269,79.6454953199066,199.17689266291677,74.451018075282,74.451018075282,GC_Direct,74.451018075282,GC Old Rail,0.0,12.483333333333333
34,Breckland,33000,0.0,0.5684616497916427,0.3005404289818695,52.5716157,0.8354678,122.79965538793189,311.2626687971556,171.65935249679856,170.83715237373477,GC_Staines,122.79965538793189,GC Car,0.8222001230637943,12.7
35,Brent,732000,0.4546092089711412,0.2194690906923147,0.3018754053353362,51.5672808,-0.2710568,28.854488648691003,61.90215601543763,38.032629490765885,31.521416985633188,GC_Uxbridge,28.854488648691003,GC Car,6.511212505132697,23.4
36,Brentwood,30000,0.3931157093265657,0.3277190008094058,0.2421059035883047,51.620475,0.3071749,58.15764590485518,141.3583405995748,48.132925141776084,48.132925141776084,GC_Direct,48.132925141776084,GC Old Rail,0.0,7.7
37,Bridgend,29000,0.0411782745998831,0.2159006112466578,0.1059809933829791,51.504286,-3.576945,144.67044094582798,370.76058286736105,135.14468487364115,126.59698708623372,GC_Reading,126.59698708623372,GC New Rail,8.54769778740743,36.583333333333336
38,Brighton and Hove,273000,0.1918307340687704,0.2986182413656953,0.2074521791360458,50.8226288,-0.137047,65.98274021838455,161.05272667245887,83.29579017237563,74.25609835408198,GC_Staines,65.98274021838455,GC Car,9.039691818293647,3.6333333333333333
39,"Bristol, City of",469000,0.1228574649236851,0.2339801153658485,0.1179908809059529,51.4548943,-2.5926854,101.10094960416606,256.4155661550503,105.49842391929087,96.1166577833511,GC_Reading,96.1166577833511,GC New Rail,9.38176613593977,41.583333333333336
40,Broadland,26000,0.3545644662128259,0.460474196680825,0.1437309806210687,52.73911769999999,1.2409416,145.9329202488752,369.72027407093896,160.86473996586065,160.86473996586065,GC_Direct,145.9329202488752,GC Car,0.0,0.11666666666666667
41,Bromley,329000,0.3611327540006355,0.2578359527507358,0.3311373968002468,51.4063204,0.0186804,59.30053932475653,141.8670112946324,41.288168246223506,41.288168246223506,GC_Direct,41.288168246223506,GC Old Rail,0.0,0.0
42,Bromsgrove,22000,0.1531288153694373,0.6056221007441124,0.113864183351049,52.335589,-2.061906,101.20379581569374,258.7717684007286,135.88299305600566,126.30823355066899,GC_Reading,101.20379581569374,GC Car,9.574759505336672,25.116666666666667
43,Broxbourne,30000,0.2594890035339217,0.6938616505156447,0.0,51.74347299999999,-0.021151,46.310066398166235,109.598965574226,51.54798396108714,49.830956237972096,GC_Staines,46.310066398166235,GC Car,1.717027723115045,11.7
44,Broxtowe,32000,0.0763370091906547,0.5662537887462705,0.1383472053821996,52.9854591,-1.264754,127.11992834544002,322.4138935734217,158.2463872851339,158.2463872851339,GC_Direct,127.11992834544002,GC Car,0.0,23.7
45,Burnley,4000,0.7256104529047905,0.2743895470952095,0.0,53.7892877,-2.2405035,215.59488280245438,556.9867161005767,218.3460078498927,218.32924910587636,GC_Staines,215.59488280245438,GC Car,0.01675874401632882,13.7
46,Bury,7000,0.5271384133510778,0.2953482714611013,0.0,53.5933498,-2.2966054,199.07815115407462,512.2983706229253,194.86526168439534,192.5622394036776,GC_Staines,192.5622394036776,GC New Rail,2.3030222807177267,13.7
47,Caerphilly,26000,0.07940003516301797,0.2528829967072116,0.319602415106348,51.578829,-3.218134,135.18169633802296,345.7343141813625,132.67005326672057,122.18466037408353,GC_Reading,122.18466037408353,GC New Rail,10.485392892637037,35.583333333333336
48,Calderdale,9000,0.1097264978924105,0.0,0.4313397642505178,53.7247845,-1.8658357,197.56711655829284,505.18285903657585,210.56299514570068,210.56299514570068,GC_Direct,197.56711655829284,GC Car,0.0,0.0
49,Cambridge,419000,0.2705191082253336,0.1984649896847813,0.2730018238835777,52.1950788,0.1312729,72.45018326848216,174.1198167828421,77.28127234846043,77.28127234846043,GC_Direct,72.45018326848216,GC Car,0.0,3.7
50,Camden,1876000,0.324727926530567,0.04831142702738239,0.6122252517255552,51.5390261,-0.1425516,35.22167653467779,74.39705463998806,27.766872993612218,27.766872993612218,GC_Direct,27.766872993612218,GC Old Rail,0.0,4.333333333333333
51,Cannock Chase,6000,0.8077017138848174,0.1922982861151827,0.0,52.7183027,-1.9858812,122.5655961236214,313.2567831940975,153.66886377727567,153.66886377727567,GC_Direct,122.5655961236214,GC Car,0.0,0.0
52,Canterbury,135000,0.2019963736741271,0.3617158808451788,0.3236465619282125,51.280233,1.0789089,87.12001390132603,216.46134450890432,89.34324786687432,89.34324786687432,GC_Direct,87.12001390132603,GC Car,0.0,0.0
53,Cardiff,268000,0.07094990186935703,0.2830271748247772,0.1220972648274703,51.483707,-3.1680962,130.73985797083245,332.4320112759141,118.0155676587141,113.38079585570769,GC_Reading,113.38079585570769,GC New Rail,4.634771803006416,32.583333333333336
54,Carlisle,7000,0.0,0.07752619823101987,0.9224738017689802,54.892473,-2.932931,284.7141611406672,742.3972598022305,253.18281443239692,253.18281443239692,GC_Direct,253.18281443239692,GC Old Rail,0.0,13.7
55,Carmarthenshire,50000,0.02158651916728109,0.6048528966140733,0.09738274802014188,51.8572309,-4.311595899999999,187.64114243046353,484.1216126853506,196.17646792737992,189.98797177111828,GC_Reading,187.64114243046353,GC Car,6.188496156261635,35.583333333333336
56,Castle Point,25000,0.4051354379466261,0.4035980366702716,0.1912665253831024,51.5345547,0.5905060000000001,75.26699867036172,184.74130242221028,70.88292022212372,70.88292022212372,GC_Direct,70.88292022212372,GC Old Rail,0.0,0.11666666666666667
57,Central Bedfordshire,164000,0.2447694054242673,0.6526138732081933,0.04294644145297699,52.0029744,-0.4651388999999999,48.16017596384071,114.652832580839,74.80826478286342,74.80826478286342,GC_Direct,48.16017596384071,GC Car,0.0,0.0
58,Ceredigion,25000,0.08035587426916711,0.3562275932632066,0.04521391404684108,52.21914289999999,-3.9321256,207.40048655856612,518.5753377397958,247.88247340597067,247.88247340597067,GC_Direct,207.40048655856612,GC Car,0.0,15.7
59,Channel Islands,4000,0.3227535922822391,0.0,0.395073492545662,55.378051,-3.435973,324.5586321366998,846.8009407849659,,,,324.5586321366998,GC Car,,
60,Charnwood,85000,0.1907381492851532,0.3652410379366711,0.1681930937509686,52.7407093,-1.1451461,108.07341358209479,273.82752272000226,133.5819131526901,133.5819131526901,GC_Direct,108.07341358209479,GC Car,0.0,0.0
61,Chelmsford,117000,0.326051552241947,0.4933546856172693,0.1501871896851247,51.7355868,0.4685497,69.17284335631865,169.60014647436705,54.123001319754046,54.123001319754046,GC_Direct,54.123001319754046,GC Old Rail,0.0,0.11666666666666667
62,Cheltenham,110000,0.1731252599226268,0.4735975931472388,0.0667936370797721,51.8993855,-2.0782533,94.85523416768302,237.56374138182053,118.8339622335493,101.22297620326268,GC_Reading,94.85523416768302,GC Car,17.610986030286625,41.583333333333336
63,Cherwell,156000,0.1969953556381748,0.4588558693361755,0.03258458397204007,51.8884129,-1.2034285,52.95409608351115,129.600845061353,88.74442173748105,81.95586112382111,GC_Reading,52.95409608351115,GC Car,6.788560613659939,60.93333333333333
64,Cheshire East,34000,0.02816824261219898,0.5080802486412033,0.4637515087465977,53.1610446,-2.2185932,165.10005442782276,425.202255330056,171.24241046583865,164.990993710798,GC_Staines,164.990993710798,GC New Rail,6.251416755040651,12.7
65,Cheshire West and Chester,23000,0.05538049717165575,0.1756584802768484,0.6763207035650377,53.2302974,-2.7151117,179.84005275549185,460.7829989321854,186.8735925363964,186.8735925363964,GC_Direct,179.84005275549185,GC Car,0.0,7.7
66,Chesterfield,24000,0.07223974763717306,0.7458941644703818,0.06910361323888277,53.235048,-1.421629,143.37186737567473,367.1545577953499,153.977672208524,153.977672208524,GC_Direct,143.37186737567473,GC Car,0.0,0.11666666666666667
67,Chichester,106000,0.321960716045919,0.544092611726374,0.0603769910197183,50.83761000000001,-0.774936,67.59853039933901,162.03242876761422,96.03737865414321,60.01904224888415,GC_Woking,60.01904224888415,GC New Rail,36.01833640525906,36.81666666666667
68,Chiltern,145000,0.3934515194481532,0.4987127104077842,0.02814286532545068,51.6606074,-0.6409481,24.822765300285315,53.50082462895423,53.299709382506116,53.299709382506116,GC_Direct,24.822765300285315,GC Car,0.0,0.0
69,Chorley,5000,0.0,0.7179564071555162,0.0,53.653511,-2.632596,206.08350683081215,534.4886971572814,198.53347471250913,198.53347471250913,GC_Direct,198.53347471250913,GC Old Rail,0.0,39.7
70,City of Edinburgh,44000,0.1753296842951429,0.06690415842746862,0.6401514485601214,55.953252,-3.188267,379.98431167389236,982.6404657494764,335.3396129206373,330.43567076843095,GC_Staines,330.43567076843095,GC New Rail,4.903942152206355,1.7
71,City of London,667000,0.2927827362852616,0.05674492595462678,0.620903856291277,51.5123443,-0.0909852,32.99269291932506,63.954886737909085,29.627926206921757,29.627926206921757,GC_Direct,29.627926206921757,GC Old Rail,0.0,2.1
72,Clackmannanshire,1000,1.0,0.0,0.0,56.1075351,-3.7529409,388.0733802917227,1016.8455204237025,387.3498985440956,387.3498985440956,GC_Direct,387.3498985440956,GC Old Rail,0.0,0.0
73,Colchester,125000,0.1747713209257945,0.4584358187576608,0.2211913051723375,51.895927,0.8918740000000001,92.15521212854563,230.207778397948,77.09151995477649,77.09151995477649,GC_Direct,77.09151995477649,GC Old Rail,0.0,19.85
74,Conwy,5000,0.0,0.2503210310085306,0.7496789689914694,53.282872,-3.82948,231.636057609551,602.2683565644022,214.2023447535371,214.2023447535371,GC_Direct,214.2023447535371,GC Old Rail,0.0,7.7
75,Copeland,2000,0.0,0.0,1.0,54.4305545,-3.389242,290.242595740289,742.0106348122068,,,,290.242595740289,GC Car,,
76,Corby,15000,0.1008755129191093,0.6791262224833274,0.1516474998097903,52.49229829999999,-0.6842332999999999,93.13327366124713,229.43146795207446,99.67021546717598,99.67021546717598,GC_Direct,93.13327366124713,GC Car,0.0,0.0
77,Cornwall,221000,0.1291128744527651,0.4420198140700234,0.1719621234302626,50.26604709999999,-5.0527125,233.794889388184,599.9587161743201,262.26572615759915,235.86007012547253,GC_Reading,233.794889388184,GC Car,26.405656032126615,46.583333333333336
78,Cotswold,99000,0.1386844731652863,0.719341861802367,0.02212374696152242,51.794968,-1.8838937,85.63391945096606,215.10489264494623,143.170954660484,119.2308081358932,GC_Reading,85.63391945096606,GC Car,23.9401465245908,43.11666666666667
79,County Durham,50000,0.1370730556462321,0.2634949107170306,0.4970922087209008,54.7294099,-1.8811598,254.54255630038736,653.2485376343506,256.60443229602373,256.60443229602373,GC_Direct,254.54255630038736,GC Car,0.0,1.7
80,Coventry,200000,0.1246710279566404,0.2753634744553919,0.2054168323010182,52.4128163,-1.5089521,92.33017712869506,235.1338177515591,97.49031794015276,90.45656075377912,GC_Reading,90.45656075377912,GC New Rail,7.0337571863736486,42.11666666666667
81,Craven,5000,0.0,0.1817968243536349,0.818203175646365,54.1091134,-2.1562821,247.05456919024635,630.7360007087572,,,,247.05456919024635,GC Car,,
82,Crawley,474000,0.3280865174004172,0.1164927266799329,0.1011144726155804,51.1091401,-0.1872275,45.509392938197756,108.58657364581705,47.96873587487928,47.207889552248126,GC_Staines,45.509392938197756,GC Car,0.7608463226311528,9.483333333333333
83,Croydon,337000,0.4072137240339376,0.3544992432141592,0.1315759913811389,51.3769529,-0.0956895,46.16307644237844,105.90312640074647,38.9212843015127,28.10495782503544,GC_Staines,28.10495782503544,GC New Rail,10.816326476477258,24.583333333333332
84,Dacorum,148000,0.3134246831533529,0.5590963829429482,0.03522255047222941,51.74563699999999,-0.4993067999999999,28.497675500256726,64.83677227284674,43.87533655399508,43.87533655399508,GC_Direct,28.497675500256726,GC Car,0.0,0.11666666666666667
85,Darlington,12000,0.2080550554575685,0.1811238663014633,0.6108210782409682,54.52361,-1.559458,236.172547543569,609.0507410887492,208.07169026462566,208.07169026462566,GC_Direct,208.07169026462566,GC Old Rail,0.0,0.0
86,Dartford,68000,0.2550534424858359,0.4877867983044255,0.2408365266374318,51.44621,0.216872,57.371311902121136,140.15509842330374,58.05078934747978,56.12833189573942,GC_Staines,56.12833189573942,GC New Rail,1.9224574517403568,28.7
87,Daventry,30000,0.1990908218836369,0.6662985874760383,0.1055327185442262,52.25602749999999,-1.1625942,78.1575424813655,193.57954963957943,110.21561581820139,102.22282522046123,GC_Reading,78.1575424813655,GC Car,7.992790597740154,43.583333333333336
88,Denbighshire,3000,0.0,0.0,0.3110009402606266,53.1842288,-3.4224985,221.68704176451516,574.9509648634254,222.80259524122707,222.80259524122707,GC_Direct,221.68704176451516,GC Car,0.0,7.7
89,Derby,55000,0.0084346024655129,0.778327824693887,0.1014966659959841,52.9225301,-1.4746186,124.94850499935217,317.59925375349985,133.17991207745268,133.17991207745268,GC_Direct,124.94850499935217,GC Car,0.0,44.583333333333336
