,Local Auth,Total Annual Demand,Mode Share Taxi,Mode Share Car,Mode Share Rail,lat,lng,GC Car,GC Taxi,GC Old Rail,GC New Rail,Best Rail Route,Best GC overall,Best Route,Rail GC Saved,Rail time saved in minutes
180,Maidstone,93000,0.2164520903165038,0.6433239606037087,0.1402239490797876,51.2704083,0.5227244999999999,62.10938583867673,153.15578871190428,72.31219573741659,70.26992037515885,GC_Staines,62.10938583867673,GC Car,2.0422753622577403,17.7
181,Maldon,28000,0.03576668389119758,0.6872943130422906,0.2489784816905389,51.73180499999999,0.6714479999999999,77.71564998724834,191.07270256780933,76.77246824524865,76.77246824524865,GC_Direct,76.77246824524865,GC Old Rail,0.0,7.7
182,Malvern Hills,19000,0.1597750986196132,0.5570480561451792,0.2027184492280575,52.1893836,-2.3369784,123.74791314273415,315.7924195863695,145.83360188332406,127.58471598215087,GC_Reading,123.74791314273415,GC Car,18.248885901173196,53.583333333333336
183,Manchester,37000,0.209478797931042,0.2951957772517108,0.3233101880557765,53.4807593,-2.2426305,188.58670502858996,483.6196551820691,166.51338624808002,166.51338624808002,GC_Direct,166.51338624808002,GC Old Rail,0.0,8.7
184,Mansfield,14000,0.1359404130561285,0.4161361912207348,0.3887765300756003,53.147195,-1.198674,138.72542728884113,350.4252421197657,161.1199798610377,161.1199798610377,GC_Direct,138.72542728884113,GC Car,0.0,9.7
185,Medway,117000,0.2078281945218503,0.5733718263990862,0.1970708905206768,51.4047432,0.5417860999999999,69.52782772030267,172.51813679110185,73.9791824870089,72.33406900974998,GC_Staines,69.52782772030267,GC Car,1.645113477258917,13.7
186,Melton,13000,0.07526006993405827,0.6061420491115341,0.3185978809544076,52.82827839999999,-0.8432685,124.89281457282463,315.05423913196074,,,,124.89281457282463,GC Car,,
187,Mendip,62000,0.1820389899359439,0.4507872784930916,0.1339880298107436,51.1941742,-2.5228191,105.15831062987088,261.339387344549,125.92049371433356,125.39049309049771,GC_Reading,105.15831062987088,GC Car,0.5300006238358463,40.583333333333336
188,Merthyr Tydfil,1000,0.0,0.0,0.0,51.74872999999999,-3.381646,148.0012036121342,379.1567332081177,152.59372514042363,148.92302087825882,GC_Reading,148.0012036121342,GC Car,3.6707042621648043,33.583333333333336
189,Merton,429000,0.5107371515800032,0.1999880190900981,0.2378436354076933,51.4097742,-0.2108084,32.212205045148345,72.18036155651328,40.05815738109593,30.184565436397435,GC_Staines,30.184565436397435,GC New Rail,9.873591944698497,26.75
190,Mid Devon,25000,0.2556236469003793,0.3338368817463799,0.225836650934378,50.9190318,-3.4746216,160.13102571874887,414.33868600184627,189.1339668760561,143.76033530672552,GC_Reading,143.76033530672552,GC New Rail,45.37363156933057,53.583333333333336
191,Mid Suffolk,37000,0.1552620581265213,0.47022045347452,0.1632606762693327,52.27137700000001,1.0721487,121.9115657243445,306.93765157320183,131.48702781606397,131.48702781606397,GC_Direct,121.9115657243445,GC Car,0.0,0.11666666666666667
192,Mid Sussex,80000,0.3652069016451895,0.2838601668713457,0.117401836453085,51.0331579,-0.1154553,49.47218891719854,119.54633856860843,103.94584354439984,93.73609106083548,GC_Staines,49.47218891719854,GC Car,10.209752483564358,0.55
193,Middlesbrough,16000,0.0,0.1335178872696776,0.8664821127303225,54.574227,-1.234956,238.50145701707189,614.7941937911534,225.8961811418008,225.6968126583052,GC_Staines,225.6968126583052,GC New Rail,0.19936848349561842,2.7
194,Milton Keynes,297000,0.3728833786653202,0.480783167222159,0.08990559618989631,52.0406224,-0.7594171,58.023703026252,140.050152999533,72.77852933454075,61.746437568540614,GC_Uxbridge,58.023703026252,GC Car,11.032091766000136,18.7
195,Mole Valley,119000,0.3234976555024753,0.6255234367258155,0.03119080514102575,51.234566,-0.3264952,30.85810866691226,69.74249046317657,46.29619876316277,38.02088973315943,GC_Woking,30.85810866691226,GC Car,8.275309030003342,51.483333333333334
196,Monmouthshire,35000,0.07049195492803796,0.7078379269899948,0.08710877719431914,51.81160999999999,-2.7163417,123.43320034644924,311.11556019582855,147.81126617299063,140.56545105581392,GC_Reading,123.43320034644924,GC Car,7.245815117176704,30.583333333333332
197,Moray,0,0.0,0.0,1.0,57.64984759999999,-3.3168039,535.1603837711431,1393.16300099311,551.9785381337064,551.9785381337064,GC_Direct,535.1603837711431,GC Car,0.0,0.0
198,Na h-Eileanan Siar,2000,0.0,1.0,0.0,57.75989180000001,-7.0194035,675.2452704146212,1691.8296839008954,921.4877768817673,921.4877768817673,GC_Direct,675.2452704146212,GC Car,0.0,
199,Neath Port Talbot,26000,0.0,0.4059404174458884,0.09115420404048602,51.691743,-3.7346728,166.22208794464333,427.49480284640435,171.8502711577319,165.39236404410047,GC_Reading,165.39236404410047,GC New Rail,6.457907113631421,35.583333333333336
200,New Forest,126000,0.1924704269938335,0.5192975743466994,0.03651062449321435,50.8758752,-1.6327718,73.85166108663394,184.54497822285128,,,,73.85166108663394,GC Car,,
201,Newark and Sherwood,29000,0.0,0.2762144094574647,0.7237855905425354,53.08509429999999,-0.952234,136.6159491710901,343.8081192532356,156.96402695038344,156.96402695038344,GC_Direct,136.6159491710901,GC Car,0.0,0.0
202,Newcastle upon Tyne,16000,0.1564972600749001,0.1396555136349076,0.6459438497526798,54.978252,-1.61778,270.83915834836097,698.4759554204527,234.26745298027564,230.78629283344674,GC_Staines,230.78629283344674,GC New Rail,3.4811601468288984,2.7
203,Newcastle-under-Lyme,13000,0.2257532285432131,0.5728376634823679,0.09465232546506214,53.013208,-2.2273002,148.01501229042097,380.29348918156893,148.70156966736994,148.70156966736994,GC_Direct,148.01501229042097,GC Car,0.0,8.7
204,Newham,456000,0.3052061588669899,0.1496436904044937,0.5198425827538247,51.5259127,0.0293731,62.2215741110589,152.361411559951,37.804934575419985,37.804934575419985,GC_Direct,37.804934575419985,GC Old Rail,0.0,17.4
205,Newport,76000,0.0694579899116169,0.4941919601414226,0.03288188007965686,51.584151,-2.997664,119.2064718342117,304.15141448150814,104.97358232377074,100.0091209398594,GC_Reading,100.0091209398594,GC New Rail,4.964461383911342,33.583333333333336
206,North Ayrshire,3000,0.0,0.7187518087678028,0.2812481912321972,55.6416731,-4.75946,398.67171145640043,1041.7026707316315,367.68439097027164,367.68439097027164,GC_Direct,367.68439097027164,GC Old Rail,0.0,20.566666666666666
207,North Devon,38000,0.274711041996767,0.4838528088580757,0.06802280589704832,51.0729874,-3.8918711,184.2200553744941,473.7707096799859,255.1014659639589,230.27315027318477,GC_Reading,184.2200553744941,GC Car,24.828315690774133,41.11666666666667
208,North East Derbyshire,20000,0.06926014805117965,0.8086778233550381,0.05346388862354808,53.1878221,-1.4403714,146.5634763812409,372.8867884222018,176.20031217819246,176.20031217819246,GC_Direct,146.5634763812409,GC Car,0.0,12.7
209,North East Lincolnshire,14000,0.0,0.4641154577231019,0.5358845422768981,53.5668201,-0.08150660000000001,188.64234294227415,478.3879274676076,190.51777094491663,190.51777094491663,GC_Direct,188.64234294227415,GC Car,0.0,0.0
210,North Hertfordshire,106000,0.2280734583491944,0.5423539727106641,0.2007694587578392,51.9578206,-0.2149955,49.684251400402516,117.89863617925596,72.27904850212765,72.27904850212765,GC_Direct,49.684251400402516,GC Car,0.0,13.7
211,North Kesteven,9000,0.0,0.5094132637151548,0.2661590533475141,53.0880498,-0.4489081999999999,135.72916374940993,341.2154612378214,150.40517987093617,150.40517987093617,GC_Direct,135.72916374940993,GC Car,0.0,0.0
212,North Lanarkshire,1000,0.0,1.0,0.0,55.8662432,-3.9613144,367.2855856556375,959.722359736938,341.919592155243,341.919592155243,GC_Direct,341.919592155243,GC Old Rail,0.0,4.116666666666666
213,North Lincolnshire,71000,0.2813190671091516,0.3595009319171442,0.03991760582768875,53.60555919999999,-0.5596582,172.26208165981603,435.6426544412047,,,,172.26208165981603,GC Car,,
214,North Norfolk,20000,0.2150285118090507,0.2036121196444397,0.5039457038582486,52.9124395,1.0469133,153.2124797392509,387.22667499941974,204.95875464003697,191.7325373049129,GC_Staines,153.2124797392509,GC Car,13.226217335124062,8.116666666666667
215,North Somerset,78000,0.2565399499067802,0.5152373880308782,0.06166905115025918,51.3879028,-2.7781091,113.52659707951443,284.56247576270135,121.6985792316665,120.35432306036792,GC_Reading,113.52659707951443,GC Car,1.344256171298582,41.583333333333336
216,North Tyneside,3000,0.0,0.3164642778265732,0.6835357221734268,55.0182399,-1.4858436,270.3655345535249,698.515305888358,264.14929199410966,260.4235405227679,GC_Staines,260.4235405227679,GC New Rail,3.7257514713417663,3.066666666666667
217,North Warwickshire,5000,0.0,0.4543415208264873,0.5456584791735127,52.5423152,-1.6076567,106.29575139822573,267.04323173177863,,,,106.29575139822573,GC Car,,
218,North West Leicestershire,10000,0.0,1.0,0.0,52.7466112,-1.4735321,121.35262669625733,310.92552987395754,155.62093199864583,155.62093199864583,GC_Direct,121.35262669625733,GC Car,0.0,21.116666666666667
219,Northampton,115000,0.2055465604568227,0.6633317969794709,0.03172502624169007,52.23706499999999,-0.8944420999999999,70.44560007434653,172.76158115976042,86.42609121340818,79.29314746071533,GC_Uxbridge,70.44560007434653,GC Car,7.132943752692853,2.7
220,Northumberland,10000,0.3522388219345061,0.1681820012134678,0.113055275428919,55.2082542,-2.0784138,295.58498218557094,760.9412431372657,308.06754585813303,308.06754585813303,GC_Direct,295.58498218557094,GC Car,0.0,0.0
221,Norwich,87000,0.09493430231957965,0.4313247528902512,0.2206085230385755,52.6292567,1.2978802,137.96858590722022,349.89690745518396,130.79253205360757,130.79253205360757,GC_Direct,130.79253205360757,GC Old Rail,0.0,0.11666666666666667
222,Nottingham,167000,0.1909425133166269,0.2870468043620813,0.2044956795482143,52.9540223,-1.1549892,125.08421340778312,316.0076379172093,133.63637471606398,133.63637471606398,GC_Direct,125.08421340778312,GC Car,0.0,0.0
223,Nuneaton and Bedworth,16000,0.0,0.6073934871728383,0.222860164442437,52.52249,-1.4723491,101.90910719502175,256.18938109612407,102.96038666516083,102.96038666516083,GC_Direct,101.90910719502175,GC Car,0.0,2.1166666666666667
224,Oadby and Wigston,12000,0.3236865779402279,0.5298751877953732,0.0,52.5801686,-1.0966272,101.49573208059535,253.79405996656106,124.4553091529099,124.4553091529099,GC_Direct,101.49573208059535,GC Car,0.0,0.0
225,Oldham,3000,0.0,0.2616221526955203,0.0,53.5409298,-2.1113659,196.3479038345883,506.72438052689705,187.3443511593726,187.3443511593726,GC_Direct,187.3443511593726,GC Old Rail,0.0,13.7
226,Oxford,785000,0.1712545051529244,0.2364279321577189,0.03454632068278773,51.7520209,-1.2577263,51.50497802876299,122.89513983422363,35.964317209824905,35.964317209824905,GC_Direct,35.964317209824905,GC Old Rail,0.0,4.616666666666666
227,Pembrokeshire,43000,0.09301720109087454,0.5580427770378882,0.1124333509188617,51.67624559999999,-4.918369999999999,216.92878842765973,558.2861125481068,253.64132324285478,229.8794237225567,GC_Reading,216.92878842765973,GC Car,23.761899520298073,29.583333333333332
228,Pendle,0,0.0,1.0,0.0,53.86945619999999,-2.1639879,221.2280515546032,572.6070274080587,232.6821407267484,232.6821407267484,GC_Direct,221.2280515546032,GC Car,0.0,0.0
229,Perth and Kinross,2000,0.0,0.4665166329028219,0.0,56.39538169999999,-3.4283547,416.8615684601231,1092.342346915888,394.78927904318283,394.78927904318283,GC_Direct,394.78927904318283,GC Old Rail,0.0,0.0
230,Peterborough,107000,0.2774467360511157,0.5249232187155154,0.1976300452333688,52.57031689999999,-0.2407996999999999,96.17644487986426,238.74598270282277,88.78116035131417,88.78116035131417,GC_Direct,88.78116035131417,GC Old Rail,0.0,3.7
231,Plymouth,95000,0.1363348108476488,0.2449208259737259,0.2167742177147308,50.3754565,-4.1426565,192.07071229975534,489.3131825049327,220.44432133618366,177.42421258356705,GC_Reading,177.42421258356705,GC New Rail,43.02010875261661,53.583333333333336
232,Portsmouth,207000,0.3225866478714746,0.451888313689924,0.05405675473880774,50.8197675,-1.0879769,65.83556592053152,161.53417901658332,76.1130730578397,57.99273348711368,GC_Woking,57.99273348711368,GC New Rail,18.120339570726017,37.81666666666667
233,Powys,26000,0.05301431806220441,0.5991138655971401,0.07855778194806072,52.6464249,-3.3260904,179.9977119231538,460.7438625190503,202.16927417473383,198.65041447561364,GC_Reading,179.9977119231538,GC Car,3.518859699120185,13.7
234,Preston,9000,0.7752781190036242,0.1018338961647731,0.0,53.763201,-2.70309,206.82386779570936,533.3683605691446,181.8123073912407,181.8123073912407,GC_Direct,181.8123073912407,GC Old Rail,0.0,13.7
235,Reading,681000,0.3538190971690109,0.3126275294167317,0.01578203512135702,51.45512009999999,-0.9787475,31.489461018612026,71.6012503235445,46.4320702226963,31.495836664312286,GC_Staines,31.489461018612026,GC Car,14.93623355838401,0.0
236,Redbridge,224000,0.2637764436726636,0.4154105452685506,0.3079669902935593,51.5748179,0.0507539,56.00027356467755,137.28244451674487,41.258824492140285,41.258824492140285,GC_Direct,41.258824492140285,GC Old Rail,0.0,7.7
237,Redcar and Cleveland,5000,0.0,0.3733957270293601,0.3286336112111857,54.59713439999999,-1.0775997,243.62188421198235,628.4943487005305,242.48742315102368,242.48742315102368,GC_Direct,242.48742315102368,GC Old Rail,0.0,9.3
238,Redditch,12000,0.2674174172358326,0.5157484424790797,0.0,52.30897,-1.940936,99.88565472250954,254.37111832870838,139.69828502745693,137.4407985819687,GC_Reading,99.88565472250954,GC Car,2.25748644548824,13.7
239,Reigate and Banstead,108000,0.4164438576632473,0.4383011501496685,0.04134241218925013,51.3058308,-0.2193665,34.31972127641101,79.51275382391498,56.6968737475283,48.89311727242958,GC_Staines,34.31972127641101,GC Car,7.803756475098723,22.7
240,Rhondda Cynon Taf,35000,0.1732898823947471,0.4608515643979695,0.0,51.64902069999999,-3.4288692,144.94591443405403,368.54953020200867,159.19992019179563,153.34848501059176,GC_Reading,144.94591443405403,GC Car,5.851435181203868,33.583333333333336
241,Ribble Valley,4000,0.0,0.643900212459194,0.356099787540806,53.9289626,-2.4627718,227.75205033428833,584.746695344044,,,,227.75205033428833,GC Car,,
242,Richmond upon Thames,889000,0.5669485072233192,0.2616081254955721,0.1169986724863231,51.46132619999999,-0.3035268,20.902058626178857,41.55720048557464,22.785627038886556,13.905278468940562,GC_Staines,13.905278468940562,GC New Rail,8.880348569945994,20.583333333333332
243,Richmondshire,7000,0.2572630096595588,0.593775273140314,0.1489617172001272,54.3299809,-2.0118584,247.08410169865567,624.6219669104818,,,,247.08410169865567,GC Car,,
244,Rochdale,5000,0.0,0.7367613400442332,0.0,53.6097136,-2.1561,201.3339035974741,521.2796819911013,210.59996397037173,190.62981042716035,GC_Staines,190.62981042716035,GC New Rail,19.97015354321138,13.7
245,Rochford,46000,0.3214703810895648,0.5978655230661715,0.0806640958442638,51.582071,0.706515,78.81380552749414,193.15483601204062,65.29767549973106,65.29767549973106,GC_Direct,65.29767549973106,GC Old Rail,0.0,7.7
246,Rother,18000,0.3520501140485816,0.4479066705752309,0.05535605594647234,50.969873,0.4159547,77.11477695264033,189.29385408985186,106.66546997204146,105.33035016065895,GC_Staines,77.11477695264033,GC Car,1.335119811382512,7.116666666666666
247,Rotherham,34000,0.01168749216168933,0.5217808813539624,0.1750380211663095,53.4326035,-1.3635009,157.33133682179263,402.7093110223967,167.1115569698979,167.1115569698979,GC_Direct,157.33133682179263,GC Car,0.0,0.0
248,Rugby,36000,0.1695335224127698,0.6125118738258619,0.1602017973905503,52.370878,-1.265032,86.67033716679065,214.5464267438844,92.95836408379002,86.15209738983643,GC_Uxbridge,86.15209738983643,GC New Rail,6.806266693953589,4.7
249,Runnymede,219000,0.5469108529726443,0.4040375241833532,0.0,51.40871929999999,-0.5405584999999999,16.213945264185735,33.33329543257775,29.131697916488267,20.93185265071099,GC_Staines,16.213945264185735,GC Car,8.199845265777277,18.583333333333332
250,Rushcliffe,43000,0.1441998703574877,0.5230266377744726,0.2034707826549958,52.8912108,-1.0209505,119.40256182143979,302.5278448567214,224.81465869636847,224.81465869636847,GC_Direct,119.40256182143979,GC Car,0.0,8.016666666666667
251,Rushmoor,123000,0.2971761180118275,0.6361518971622795,0.0,51.2711826,-0.7618473,26.90725755621492,60.35970825028828,38.06811191593243,28.833388824486875,GC_Woking,26.90725755621492,GC Car,9.234723091445552,45.81666666666667
252,Rutland,20000,0.08193083566012381,0.3124121439860011,0.4506700979258206,52.6583014,-0.639643,113.72404883599413,282.29765105802306,161.22161728767784,161.22161728767784,GC_Direct,113.72404883599413,GC Car,0.0,3.7
253,Ryedale,2000,0.0,0.0,1.0,54.1698076,-0.7282461,226.36803420703663,580.0563269233055,,,,226.36803420703663,GC Car,,
254,Salford,77000,0.2172088341531629,0.1732963613829344,0.5219157905967343,53.48752349999999,-2.2901264,191.61878000925577,496.45886538586984,176.85461332999313,176.85461332999313,GC_Direct,176.85461332999313,GC Old Rail,0.0,7.7
255,Sandwell,50000,0.2127424137941463,0.3616180972863081,0.09699653068614494,52.5361674,-2.010793,115.15709677647527,295.4554252838137,131.15234774648027,121.24153094725209,GC_Reading,115.15709677647527,GC Car,9.910816799228186,33.53333333333333
256,Scarborough,20000,0.1386624702574123,0.2988042411416342,0.3318917685005904,54.283113,-0.399752,233.62975698415195,592.5578486242032,213.1744125835913,213.1744125835913,GC_Direct,213.1744125835913,GC Old Rail,0.0,2.7
257,Scottish Borders,8000,0.1632073444341053,0.1805833503488725,0.2188902311423742,55.54856969999999,-2.7861388,338.3156578517604,876.9796716710902,,,,338.3156578517604,GC Car,,
258,Sedgemoor,48000,0.06114688049749303,0.4032979364922211,0.157041691737229,51.2238481,-2.9736071,126.89196853365269,326.1274414604426,142.13497498747225,125.39139947246622,GC_Reading,125.39139947246622,GC New Rail,16.74357551500603,40.583333333333336
259,Sefton,13000,0.8166834072875754,0.0522584666599619,0.1310581260524627,53.5034449,-2.970359,199.01160134450424,516.8775022728352,206.09571202054744,206.09571202054744,GC_Direct,199.01160134450424,GC Car,0.0,0.0
260,Selby,1000,0.0,0.4671096753049209,0.532890324695079,53.78352400000001,-1.067189,189.06819978761828,485.2390201239053,164.9094061165987,164.9094061165987,GC_Direct,164.9094061165987,GC Old Rail,0.0,0.0
261,Sevenoaks,85000,0.2524714326360536,0.5191632004749066,0.14994501513525,51.27241000000001,0.190898,48.4190020787628,115.96745299653034,53.536335956218664,48.48787997498958,GC_Staines,48.4190020787628,GC Car,5.048455981229083,22.7
262,Sheffield,96000,0.1024235414058388,0.3534917832201487,0.3443326617938502,53.38112899999999,-1.470085,162.76566269904254,414.56047858630075,169.60251089867174,169.60251089867174,GC_Direct,162.76566269904254,GC Car,0.0,0.0
263,Shropshire,79000,0.1164723011128422,0.5728428014159727,0.1224380043045883,52.7063657,-2.7417849,151.3756600365983,390.3153408995608,180.01923824756443,162.54919989842116,GC_Reading,151.3756600365983,GC Car,17.470038349143266,23.766666666666666
264,Slough,356000,0.4262843698908744,0.5012355774468766,0.008464995049820175,51.51053839999999,-0.5950405999999999,15.471425801576377,29.56609318075045,11.438646040773744,11.438646040773744,GC_Direct,11.438646040773744,GC Old Rail,0.0,0.0
265,Solihull,55000,0.08937251674448689,0.4734816438171371,0.1982108759337891,52.411811,-1.77761,96.31154800381947,245.3277732887189,111.57786138956291,103.92933108348359,GC_Reading,96.31154800381947,GC Car,7.648530306079323,36.61666666666667
266,Somerset West and Taunton,10000,0.0,0.7630842303816857,0.0,51.0192705,-3.1059235,143.11358962883577,368.24400333880385,133.56249762342844,107.24211400004364,GC_Reading,107.24211400004364,GC New Rail,26.3203836233848,43.583333333333336
267,South Ayrshire,1000,0.5779030326220596,0.4220969673779405,0.0,55.4588988,-4.6291994,381.2708715974922,990.936119463077,377.55640723684473,377.55640723684473,GC_Direct,377.55640723684473,GC Old Rail,0.0,13.15
268,South Bucks,222000,0.5047456161400178,0.432305987791467,0.004292262985648801,51.6023284,-0.6319694,17.85056686456834,37.47602947657078,31.385566011031262,24.640831736969744,GC_Uxbridge,17.85056686456834,GC Car,6.744734274061518,1.0166666666666666
269,South Cambridgeshire,110000,0.3151529166433178,0.3181806293407627,0.2755527129585488,52.1487594,0.0480241,67.39061105671003,163.48468067531147,99.77915487481486,99.77915487481486,GC_Direct,67.39061105671003,GC Car,0.0,3.7
270,South Derbyshire,26000,0.2427922705668381,0.3892438455904534,0.05902684880720723,52.8429447,-1.5237491,125.4339639786925,318.5193418354537,163.9145511259916,163.91441436670638,GC_Reading,125.4339639786925,GC Car,0.00013675928522616232,21.116666666666667
271,South Gloucestershire,115000,0.03073093148007702,0.6207103199854815,0.003826075452371722,51.5264361,-2.4728487,95.96207432785279,241.67754340213168,106.18656177773674,103.59681143974026,GC_Reading,95.96207432785279,GC Car,2.5897503379964775,72.58333333333333
